predict_type,known_columns,num_known_columns,secret_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.62,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.65,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.43,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.72,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.58,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.75
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.61,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.75
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.56,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.5
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.63,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.6666666666666666
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.58,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.82,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,1.0
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.8,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.47,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.57,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.4,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.62,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.37,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,1.0
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.74,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.75,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.6666666666666666
