paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,0.9823,0.7567,0.2856,0.2856,0.1163,227,0.7567,0.9873,0.9873,0.0237,227,0.2819,0.9956,0.9938,0.9626,0.999,0.2274,0.3437,0.9755,0.9992,t1,"[""f1"", ""i2""]",2,300,300
True,0.9844,0.8467,0.2712,0.2712,0.1083,254,0.8467,0.9887,0.9887,0.0213,254,0.2677,0.9961,0.9946,0.9674,0.9991,0.217,0.3253,0.978,0.9993,t1,"[""f1"", ""i2""]",2,300,300
True,0.9865,0.9633,0.2627,0.2627,0.1006,289,0.9633,0.99,0.99,0.0187,289,0.2595,0.9965,0.9953,0.9719,0.9992,0.2124,0.313,0.9807,0.9994,t1,"[""f1"", ""i2""]",2,300,300
True,0.9824,0.9967,0.2639,0.2639,0.0991,299,0.9967,0.9871,0.9871,0.0222,299,0.2609,0.9933,0.991,0.965,0.9977,0.2144,0.3135,0.9759,0.9982,t1,"[""f1"", ""i2""]",2,300,300
True,0.9825,1.0,0.263,0.263,0.0988,300,1.0,0.9871,0.9871,0.0221,300,0.26,0.9933,0.991,0.9651,0.9977,0.2136,0.3124,0.976,0.9982,t1,"[""f1"", ""i2""]",2,300,300
False,0.9865,0.9967,0.2639,0.2639,0.0991,299,0.9633,0.99,0.99,0.0187,289,0.2609,0.9965,0.9953,0.9718,0.9992,0.2144,0.3135,0.9807,0.9994,t1,"[""f1"", ""i2""]",2,300,300
True,-2.3557,1.0,0.9771,0.9771,0.0458,80,0.275,0.9257,0.9231,0.1487,22,1.0,1.0,-275381.1081,-680040511790495.0,0.9399,0.9542,1.0,0.8513,1.0,t1,"[""i1""]",1,80,80
True,-0.8857,1.0,0.9771,0.9771,0.0458,80,0.5125,0.9572,0.9568,0.0857,41,1.0,1.0,-38227.622,-387386610469644.0,0.9917,0.9542,1.0,0.9143,1.0,t1,"[""i1""]",1,80,80
True,-0.2743,1.0,0.9771,0.9771,0.0458,80,0.775,0.9708,0.9708,0.0583,62,1.0,1.0,-2118.546,-262848227957783.5,0.9995,0.9542,1.0,0.9417,1.0,t1,"[""i1""]",1,80,80
True,0.0,1.0,0.9771,0.9771,0.0458,80,1.0,0.9771,0.9771,0.0458,80,1.0,1.0,0.0,-206346511103013.0,1.0,0.9542,1.0,0.9542,1.0,t1,"[""i1""]",1,80,80
False,0.0,1.0,0.9771,0.9771,0.0458,80,1.0,0.9771,0.9771,0.0458,80,1.0,1.0,0.0,-206346511103013.0,1.0,0.9542,1.0,0.9542,1.0,t1,"[""i1""]",1,80,80
